Level 1	Level 2	Level 3	Level 4	Merged
建築要素				建築要素
建築要素	梁			梁
建築要素	柱			柱
建築要素	仕上			仕上
建築要素	仕上	天井仕上		天井仕上
建築要素	仕上	外壁仕上		外壁仕上
建築要素	仕上	床仕上		床仕上
建築要素	仕上	断熱材		断熱材
建築要素	仕上	膜仕上		膜仕上
建築要素	仕上	屋根仕上		屋根仕上
建築要素	仕上	充填材		充填材
建築要素	仕上	保護材		保護材
建築要素	カーテンウォール			カーテンウォール
建築要素	カーテンウォール	カーテンウォールパネル		カーテンウォールパネル
建築要素	カーテンウォール	カーテンウォールフレーム		カーテンウォールフレーム
建築要素	基礎			基礎
建築要素	構造部材			構造部材
建築要素	杭			杭
建築要素	プレート			プレート
建築要素	手摺			手摺
建築要素	手摺	手摺レール		手摺レール
建築要素	手摺	手摺支柱		手摺支柱
建築要素	手摺	手摺パネル		手摺パネル
建築要素	スロープ			スロープ
建築要素	スロープ	スロープ 昇降部		スロープ 昇降部
建築要素	スロープ	スロープ 踊り場		スロープ 踊り場
建築要素	屋根			屋根
建築要素	シェル			シェル
建築要素	スラブ			スラブ
建築要素	階段			階段
建築要素	階段	階段 段		階段 段
建築要素	階段	階段 蹴上		階段 蹴上
建築要素	階段	階段 昇降部		階段 昇降部
建築要素	階段	階段 踊り場		階段 踊り場
建築要素	階段	階段 踏面		階段 踏面
建築要素	階段	階段 構造		階段 構造
建築要素	壁			壁
建築要素	壁	躯体壁		躯体壁
建築要素	壁	間仕切り壁		間仕切り壁
建築要素	壁	パネル		パネル
開口				開口
開口	ドア			ドア
開口	シャッター			シャッター
開口	天窓			天窓
開口	窓			窓
マス				マス
マス	建築要素プロキシ			建築要素プロキシ
マス	モルフ			モルフ
マス	敷地形状			敷地形状
組み立て要素				組み立て要素
組み立て要素	組み立て要素部材			組み立て要素部材
組み立て要素	アーチ			アーチ
組み立て要素	梁グリッド			梁グリッド
組み立て要素	ブレースフレーム			ブレースフレーム
組み立て要素	組み立て梁			組み立て梁
組み立て要素	剛接合フレーム			剛接合フレーム
組み立て要素	スラブフィールド			スラブフィールド
組み立て要素	トラス			トラス
要素コンポーネント				要素コンポーネント
要素コンポーネント	各種付属品			各種付属品
要素コンポーネント	ファスナー			ファスナー
鉄筋等				鉄筋等
鉄筋等	鉄筋			鉄筋
鉄筋等	ワイヤーメッシュ			ワイヤーメッシュ
鉄筋等	テンドン			テンドン
鉄筋等	アンカーテンドン			アンカーテンドン
家具等				家具等
家具等	家具			家具
家具等	システム家具			システム家具
設備要素				設備要素
設備要素	供給制御要素			供給制御要素
設備要素	供給制御要素	アクチュエーター		アクチュエーター
設備要素	供給制御要素	アラーム		アラーム
設備要素	供給制御要素	コントローラー		コントローラー
設備要素	供給制御要素	流量計測器		流量計測器
設備要素	供給制御要素	センサー		センサー
設備要素	供給要素			供給要素
設備要素	供給要素	チャンバー		チャンバー
設備要素	供給要素	エネルギー変換装置		エネルギー変換装置
設備要素	供給要素	エネルギー変換装置	空気体空気全熱交換器	空気体空気全熱交換器
設備要素	供給要素	エネルギー変換装置	ボイラー	ボイラー
設備要素	供給要素	エネルギー変換装置	チラー	チラー
設備要素	供給要素	エネルギー変換装置	コイル	コイル
設備要素	供給要素	エネルギー変換装置	コンデンサー	コンデンサー
設備要素	供給要素	エネルギー変換装置	チルドビーム	チルドビーム
設備要素	供給要素	エネルギー変換装置	冷却塔	冷却塔
設備要素	供給要素	エネルギー変換装置	発電機	発電機
設備要素	供給要素	エネルギー変換装置	電気モーター	電気モーター
設備要素	供給要素	エネルギー変換装置	蒸発冷却器	蒸発冷却器
設備要素	供給要素	エネルギー変換装置	蒸発器	蒸発器
設備要素	供給要素	エネルギー変換装置	熱交換器	熱交換器
設備要素	供給要素	エネルギー変換装置	加湿器	加湿器
設備要素	供給要素	エネルギー変換装置	モーター接続	モーター接続
設備要素	供給要素	エネルギー変換装置	スペースヒーター	スペースヒーター
設備要素	供給要素	エネルギー変換装置	変圧器	変圧器
設備要素	供給要素	エネルギー変換装置	チューブバンドル	チューブバンドル
設備要素	供給要素	エネルギー変換装置	ユニット設備	ユニット設備
設備要素	供給要素	流量調整器		流量調整器
設備要素	供給要素	流量調整器	エアターミナルボックス	エアターミナルボックス
設備要素	供給要素	流量調整器	ダンパー	ダンパー
設備要素	供給要素	流量調整器	電気供給ポイント	電気供給ポイント
設備要素	供給要素	流量調整器	電気タイマー装置	電気タイマー装置
設備要素	供給要素	流量調整器	流量計	流量計
設備要素	供給要素	流量調整器	保護装置	保護装置
設備要素	供給要素	流量調整器	スイッチング装置	スイッチング装置
設備要素	供給要素	流量調整器	バルブ	バルブ
設備要素	供給要素	配管継手		配管継手
設備要素	供給要素	配管継手	ケーブルキャリア継手	ケーブルキャリア継手
設備要素	供給要素	配管継手	ダクト継手	ダクト継手
設備要素	供給要素	配管継手	接続箱	接続箱
設備要素	供給要素	配管継手	パイプ継手	パイプ継手
設備要素	供給要素	ポンプ等		ポンプ等
設備要素	供給要素	ポンプ等	コンプレッサー	コンプレッサー
設備要素	供給要素	ポンプ等	ファン	ファン
設備要素	供給要素	ポンプ等	ポンプ	ポンプ
設備要素	供給要素	配管		配管
設備要素	供給要素	配管	ケーブルキャリア	ケーブルキャリア
設備要素	供給要素	配管	ケーブル	ケーブル
設備要素	供給要素	配管	ダクト	ダクト
設備要素	供給要素	配管	パイプ	パイプ
設備要素	供給要素	タンク類		タンク類
設備要素	供給要素	タンク類	電気液体容器	電気液体容器
設備要素	供給要素	タンク類	タンク	タンク
設備要素	供給要素	配管端末		配管端末
設備要素	供給要素	配管端末	エアターミナル	エアターミナル
設備要素	供給要素	配管端末	電気器具	電気器具
設備要素	供給要素	配管端末	電気ヒーター	電気ヒーター
設備要素	供給要素	配管端末	火災抑制端末	火災抑制端末
設備要素	供給要素	配管端末	ガス端末	ガス端末
設備要素	供給要素	配管端末	ランプ	ランプ
設備要素	供給要素	配管端末	照明ソケット	照明ソケット
設備要素	供給要素	配管端末	放水口	放水口
設備要素	供給要素	配管端末	衛生機器	衛生機器
設備要素	供給要素	配管端末	スタックターミナル	スタックターミナル
設備要素	供給要素	配管端末	ウェイストターミナル	ウェイストターミナル
設備要素	供給要素	流体処理装置		流体処理装置
設備要素	供給要素	流体処理装置	ダクト消音器	ダクト消音器
設備要素	供給要素	流体処理装置	フィルター	フィルター
昇降機等				昇降機等
昇降機等	エレベーター			エレベーター
昇降機等	エスカレーター			エスカレーター
昇降機等	動く歩道			動く歩道
スペース				スペース
スペース	室スペース			室スペース
スペース	防火区画スペース			防火区画スペース
スペース	防煙区画スペース			防煙区画スペース
スペース	階段スペース			階段スペース
外構要素				外構要素
外構要素	舗装			舗装
外構要素	植栽			植栽
外構要素	境界			境界
外構要素	外構設備			外構設備
